Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11
62,1,1.591511728e+000,  2.011864771e+000,  1.614711656e+000,  1.861499661e+000,  1.539415619e+000,  1.906539950e+000,  1.435769569e+000,  1.782819030e+000,  1.952483237e+002,  1.862753775e+002,  2.295323246e-001
62,0,  4.552467133e-001,  4.662768464e-001,  4.894650527e-001,  4.658810204e-001,  4.559856163e-001,  4.695526992e-001,  5.002206415e-001,  4.678448246e-001,  1.953388630e+002,  1.871328813e+002,  -6.287373933e-001
63,1,1.591556741e+000,  2.011870921e+000,  1.626004052e+000,  1.861527925e+000,  1.539509964e+000,  1.906522547e+000,  1.426560989e+000,  1.782817460e+000,  1.953107364e+002,  1.866119640e+002,  1.817106795e-001
63,0,  4.551173286e-001,  4.661720752e-001,  4.781279975e-001,  4.656864845e-001,  4.558640995e-001,  4.693622403e-001,  5.197714274e-001,  4.677555120e-001,  1.952244458e+002,  1.877193291e+002,  -5.790927654e-001
64,1,1.591547502e+000,  2.011873734e+000,  1.621326669e+000,  1.861455493e+000,  1.539540371e+000,  1.906448415e+000,  1.460351608e+000,  1.782804563e+000,  1.951058576e+002,  1.873376889e+002,  2.502098615e-001
64,0,  4.548807402e-001,  4.659294801e-001,  5.149782576e-001,  4.654156248e-001,  4.556645430e-001,  4.691159850e-001,  5.539337737e-001,  4.676016363e-001,  1.952142272e+002,  1.881788050e+002,  -5.334891010e-001
65,1,1.591584206e+000,  2.011786670e+000,  1.665115181e+000,  1.861438429e+000,  1.539541089e+000,  1.906424941e+000,  1.466012720e+000,  1.782760932e+000,  1.948624217e+002,  1.872390589e+002,  2.465653757e-001
65,0,  4.549985525e-001,  4.660532841e-001,  5.233374738e-001,  4.655143066e-001,  4.557560522e-001,  4.692743259e-001,  5.203923982e-001,  4.677790852e-001,  1.948646666e+002,  1.877994008e+002,  -6.078168244e-001
66,1,1.591574057e+000,  2.011827099e+000,  1.661746421e+000,  1.861514518e+000,  1.539457163e+000,  1.906475363e+000,  1.447011297e+000,  1.782797279e+000,  1.946903085e+002,  1.870672831e+002,  2.135386995e-001
66,0,  4.550417347e-001,  4.661099632e-001,  4.953201356e-001,  4.656125956e-001,  4.558828500e-001,  4.693527319e-001,  5.451829028e-001,  4.677504519e-001,  1.949238685e+002,  1.874421822e+002,  -5.334477398e-001
67,1,1.591505352e+000,  2.011863535e+000,  1.622590283e+000,  1.861496103e+000,  1.539392113e+000,  1.906513352e+000,  1.466904825e+000,  1.782791806e+000,  1.952177788e+002,  1.858813527e+002,  2.539861673e-001
67,0,  4.551912597e-001,  4.661722217e-001,  5.153493798e-001,  4.657411955e-001,  4.559324049e-001,  4.694692974e-001,  5.619910176e-001,  4.677586703e-001,  1.950443093e+002,  1.868486128e+002,  -5.366942829e-001
68,1,1.591561028e+000,  2.011863216e+000,  1.628014543e+000,  1.861475676e+000,  1.539308709e+000,  1.906457321e+000,  1.472187025e+000,  1.782782131e+000,  1.955937630e+002,  1.864631795e+002,  2.643645250e-001
68,0,  4.551643394e-001,  4.662521828e-001,  4.798884922e-001,  4.657972117e-001,  4.560085941e-001,  4.694491497e-001,  5.087560608e-001,  4.677674446e-001,  1.956652932e+002,  1.874454964e+002,  -6.505686405e-001
69,1,1.591537516e+000,  2.011865789e+000,  1.612827782e+000,  1.861484122e+000,  1.539399164e+000,  1.906568097e+000,  1.442255975e+000,  1.782727236e+000,  1.953773582e+002,  1.868285708e+002,  2.124188623e-001
69,0,  4.550779770e-001,  4.661268425e-001,  5.001362748e-001,  4.658400153e-001,  4.558977636e-001,  4.694489083e-001,  5.123566559e-001,  4.678538247e-001,  1.954438262e+002,  1.876795131e+002,  -6.328842768e-001
70,1,1.591501635e+000,  2.011772423e+000,  1.664454857e+000,  1.861511154e+000,  1.539518610e+000,  1.906532578e+000,  1.464740254e+000,  1.782710179e+000,  1.953358673e+002,  1.866758004e+002,  2.387646133e-001
70,0,  4.551397290e-001,  4.662660201e-001,  5.147955163e-001,  4.658478192e-001,  4.558803277e-001,  4.694205640e-001,  5.160336091e-001,  4.679859098e-001,  1.953348882e+002,  1.874552118e+002,  -6.022857221e-001
71,1,1.591467310e+000,  2.011895143e+000,  1.666753101e+000,  1.861457216e+000,  1.539489515e+000,  1.906493297e+000,  1.452575552e+000,  1.782761441e+000,  1.951936541e+002,  1.871577213e+002,  2.156789037e-001
71,0,  4.551742806e-001,  4.661753724e-001,  4.934319039e-001,  4.657206628e-001,  4.558667476e-001,  4.693761349e-001,  5.401386165e-001,  4.678523673e-001,  1.953804013e+002,  1.876088056e+002,  -5.507331966e-001
72,1,1.591506996e+000,  2.011716178e+000,  1.624354486e+000,  1.861446965e+000,  1.539524637e+000,  1.906528177e+000,  1.430255827e+000,  1.782889656e+000,  1.949981949e+002,  1.872452795e+002,  1.775623994e-001
72,0,  4.550630368e-001,  4.660251469e-001,  4.785309157e-001,  4.653837114e-001,  4.557497471e-001,  4.692492046e-001,  5.042796717e-001,  4.675473460e-001,  1.951804669e+002,  1.872285723e+002,  -6.515721077e-001
73,1,1.591441849e+000,  2.011707921e+000,  1.613915006e+000,  1.861429821e+000,  1.539544416e+000,  1.906383841e+000,  1.451902164e+000,  1.782954561e+000,  1.951049089e+002,  1.867149913e+002,  2.421891980e-001
73,0,  4.551751804e-001,  4.660800770e-001,  5.020638273e-001,  4.654301380e-001,  4.557722555e-001,  4.691243356e-001,  5.575744022e-001,  4.675215364e-001,  1.950311483e+002,  1.876718893e+002,  -5.263098168e-001
74,1,1.591470254e+000,  2.011664493e+000,  1.660755413e+000,  1.861440956e+000,  1.539461336e+000,  1.906383200e+000,  1.474899791e+000,  1.782979043e+000,  1.946711271e+002,  1.867594161e+002,  2.807981600e-001
74,0,  4.550849267e-001,  4.660928233e-001,  4.803451867e-001,  4.653096760e-001,  4.558029098e-001,  4.692077472e-001,  5.187867878e-001,  4.674053963e-001,  1.949660952e+002,  1.872914193e+002,  -6.051844231e-001
75,1,1.591413301e+000,  2.011777438e+000,  1.604466691e+000,  1.861597634e+000,  1.539330200e+000,  1.906365183e+000,  1.432783529e+000,  1.783061804e+000,  1.955915713e+002,  1.866832249e+002,  2.151558728e-001
75,0,  4.552311835e-001,  4.662342503e-001,  4.983384788e-001,  4.654598693e-001,  4.560022932e-001,  4.693665808e-001,  5.085314415e-001,  4.673313118e-001,  1.956353925e+002,  1.875578515e+002,  -6.191853977e-001
76,1,1.591468411e+000,  2.011767024e+000,  1.651503625e+000,  1.861632137e+000,  1.539378779e+000,  1.906417341e+000,  1.439487390e+000,  1.783061912e+000,  1.953662552e+002,  1.861237314e+002,  2.177766848e-001
76,0,  4.552180523e-001,  4.662692397e-001,  5.047659876e-001,  4.654218459e-001,  4.559085458e-001,  4.693150584e-001,  5.510701021e-001,  4.673640638e-001,  1.950371085e+002,  1.875417168e+002,  -5.385420359e-001
77,1,1.591391464e+000,  2.011693670e+000,  1.614565713e+000,  1.861603298e+000,  1.539434393e+000,  1.906336938e+000,  1.434187909e+000,  1.783073519e+000,  1.948071707e+002,  1.869641708e+002,  2.012195474e-001
77,0,  4.549972634e-001,  4.658313767e-001,  4.694562254e-001,  4.651361625e-001,  4.556622508e-001,  4.688781234e-001,  5.140734513e-001,  4.670505203e-001,  1.949421783e+002,  1.879429483e+002,  -5.899049186e-001
78,1,1.591402451e+000,  2.011717899e+000,  1.612367785e+000,  1.861661978e+000,  1.539349348e+000,  1.906356483e+000,  1.472922695e+000,  1.783050436e+000,  1.951388493e+002,  1.868437769e+002,  2.693905101e-001
78,0,  4.551973998e-001,  4.660775868e-001,  4.871283518e-001,  4.653429855e-001,  4.558739031e-001,  4.691639856e-001,  5.108457425e-001,  4.673001342e-001,  1.950665946e+002,  1.876899368e+002,  -6.473140826e-001
79,1,1.591297554e+000,  2.011733274e+000,  1.614698964e+000,  1.861615800e+000,  1.539232918e+000,  1.906467342e+000,  1.430256882e+000,  1.783059711e+000,  1.954698652e+002,  1.870347664e+002,  1.712137538e-001
79,0,  4.552860812e-001,  4.661570796e-001,  4.691085624e-001,  4.652917597e-001,  4.560337657e-001,  4.693524693e-001,  5.179268398e-001,  4.673059543e-001,  1.955422345e+002,  1.878856382e+002,  -5.967151306e-001
80,1,1.591408729e+000,  2.011778452e+000,  1.622921640e+000,  1.861388692e+000,  1.539318975e+000,  1.906459537e+000,  1.456464904e+000,  1.783149928e+000,  1.953065340e+002,  1.868051338e+002,  2.533199844e-001
80,0,  4.552566161e-001,  4.661952893e-001,  4.706594236e-001,  4.652197904e-001,  4.559570649e-001,  4.692966038e-001,  5.099713092e-001,  4.671175316e-001,  1.955886678e+002,  1.878512735e+002,  -6.308958093e-001
81,1,1.591364395e+000,  2.011863695e+000,  1.621704605e+000,  1.861493336e+000,  1.539313516e+000,  1.906430309e+000,  1.463252767e+000,  1.783115756e+000,  1.954844296e+002,  1.870186107e+002,  2.712483329e-001
81,0,  4.552355088e-001,  4.661402998e-001,  4.731347175e-001,  4.653216913e-001,  4.559585955e-001,  4.692836201e-001,  4.998866995e-001,  4.671894690e-001,  1.955364969e+002,  1.878189316e+002,  -6.478565511e-001
82,1,1.591419835e+000,  2.011877321e+000,  1.661543968e+000,  1.861480247e+000,  1.539377192e+000,  1.906466689e+000,  1.471921903e+000,  1.783048222e+000,  1.950070876e+002,  1.864939904e+002,  2.593332653e-001
82,0,  4.552388535e-001,  4.661958277e-001,  5.210440290e-001,  4.654187012e-001,  4.560042034e-001,  4.693886023e-001,  5.269625690e-001,  4.673750607e-001,  1.950539741e+002,  1.875334212e+002,  -5.893454738e-001
83,1,1.591392546e+000,  2.011856590e+000,  1.615560482e+000,  1.861506879e+000,  1.539413495e+000,  1.906546710e+000,  1.454393832e+000,  1.783074720e+000,  1.951925149e+002,  1.865930713e+002,  2.582622511e-001
83,0,  4.553061569e-001,  4.662830407e-001,  4.821245961e-001,  4.655138946e-001,  4.559708833e-001,  4.694497816e-001,  5.051615527e-001,  4.673237039e-001,  1.953279267e+002,  1.874323486e+002,  -6.387816591e-001
84,1,1.591353498e+000,  2.011921266e+000,  1.610784472e+000,  1.861600310e+000,  1.539466948e+000,  1.906547377e+000,  1.423838792e+000,  1.783052200e+000,  1.950556398e+002,  1.870918260e+002,  1.814259796e-001
84,0,  4.552357491e-001,  4.662354810e-001,  5.127005569e-001,  4.655298013e-001,  4.558889575e-001,  4.692966105e-001,  5.189150655e-001,  4.674267490e-001,  1.951533588e+002,  1.876048095e+002,  -5.838112987e-001
85,1,1.591398757e+000,  2.011878004e+000,  1.669053572e+000,  1.861770706e+000,  1.539408565e+000,  1.906515613e+000,  1.474939681e+000,  1.782992284e+000,  1.947947173e+002,  1.868066390e+002,  2.768929325e-001
85,0,  4.553084157e-001,  4.662445928e-001,  5.168062708e-001,  4.656823239e-001,  4.560082096e-001,  4.693825430e-001,  5.194727628e-001,  4.675753527e-001,  1.948939209e+002,  1.877344930e+002,  -5.881639594e-001
86,1,1.591397436e+000,  2.011870322e+000,  1.657945252e+000,  1.861533978e+000,  1.539372071e+000,  1.906475663e+000,  1.467758448e+000,  1.782982885e+000,  1.952815608e+002,  1.869570463e+002,  2.411866842e-001
86,0,  4.552924103e-001,  4.662102861e-001,  5.297355264e-001,  4.656151724e-001,  4.560046363e-001,  4.693276976e-001,  5.300972006e-001,  4.675411790e-001,  1.953806646e+002,  1.878468269e+002,  -5.923543118e-001
87,1,1.591295934e+000,  2.011905274e+000,  1.657481025e+000,  1.861606362e+000,  1.539240476e+000,  1.906615041e+000,  1.475790963e+000,  1.782851276e+000,  1.948116437e+002,  1.870175133e+002,  2.717324985e-001
87,0,  4.554507855e-001,  4.664231897e-001,  5.223140918e-001,  4.658585663e-001,  4.560981069e-001,  4.694909982e-001,  5.255601195e-001,  4.678325889e-001,  1.948081589e+002,  1.877508832e+002,  -5.801835136e-001
88,1,1.591253455e+000,  2.011932656e+000,  1.612405259e+000,  1.861582278e+000,  1.539252548e+000,  1.906572781e+000,  1.435819668e+000,  1.782852948e+000,  1.950398307e+002,  1.866531729e+002,  2.146360738e-001
88,0,  4.553843292e-001,  4.662959098e-001,  4.895615782e-001,  4.659140850e-001,  4.560218380e-001,  4.694482547e-001,  5.038814487e-001,  4.678090772e-001,  1.951113064e+002,  1.875696022e+002,  -6.234471424e-001
89,1,1.591230074e+000,  2.011961819e+000,  1.613910355e+000,  1.861582151e+000,  1.539252335e+000,  1.906614651e+000,  1.433257783e+000,  1.782856495e+000,  1.952511824e+002,  1.871233632e+002,  1.755812948e-001
89,0,  4.552257458e-001,  4.661682202e-001,  4.726596427e-001,  4.657998726e-001,  4.559370557e-001,  4.693488327e-001,  5.209694383e-001,  4.676671266e-001,  1.951894691e+002,  1.878212658e+002,  -5.802194308e-001
90,1,1.591221173e+000,  2.012016903e+000,  1.668304656e+000,  1.861673743e+000,  1.539362116e+000,  1.906615170e+000,  1.468791639e+000,  1.782788056e+000,  1.948160491e+002,  1.867540872e+002,  2.397699684e-001
90,0,  4.554876736e-001,  4.664944945e-001,  5.154850980e-001,  4.659141689e-001,  4.560367258e-001,  4.695019814e-001,  5.214062509e-001,  4.679687964e-001,  1.949423917e+002,  1.876496456e+002,  -6.108065009e-001
91,1,1.591284039e+000,  2.012016679e+000,  1.657621970e+000,  1.861657039e+000,  1.539225697e+000,  1.906742139e+000,  1.452496463e+000,  1.782723463e+000,  1.950745538e+002,  1.871102253e+002,  2.102671466e-001
91,0,  4.553954400e-001,  4.664313293e-001,  4.942658098e-001,  4.659869574e-001,  4.561662865e-001,  4.696565584e-001,  5.075999752e-001,  4.680133246e-001,  1.951019415e+002,  1.873427453e+002,  -6.399414040e-001
92,1,1.591209833e+000,  2.011979901e+000,  1.630586683e+000,  1.861642196e+000,  1.539262689e+000,  1.906671162e+000,  1.469560264e+000,  1.782774532e+000,  1.948521303e+002,  1.867105206e+002,  2.711603923e-001
92,0,  4.554187875e-001,  4.664345428e-001,  4.753185921e-001,  4.659230433e-001,  4.560297343e-001,  4.695410944e-001,  5.065003035e-001,  4.679042698e-001,  1.949106389e+002,  1.872081171e+002,  -6.529166053e-001
93,1,1.591292045e+000,  2.011997875e+000,  1.639238775e+000,  1.861642370e+000,  1.539297803e+000,  1.906637329e+000,  1.438137280e+000,  1.782911719e+000,  1.950428265e+002,  1.869169862e+002,  1.894163355e-001
93,0,  4.554182514e-001,  4.663531150e-001,  5.126331794e-001,  4.657229344e-001,  4.560497406e-001,  4.695583213e-001,  5.538457575e-001,  4.677232605e-001,  1.952290803e+002,  1.875900975e+002,  -5.365192768e-001
94,1,1.591366484e+000,  2.011948750e+000,  1.621579777e+000,  1.861577949e+000,  1.539286800e+000,  1.906582326e+000,  1.429321265e+000,  1.782918227e+000,  1.949597820e+002,  1.866002194e+002,  1.722634458e-001
94,0,  4.553651254e-001,  4.663600687e-001,  5.258212943e-001,  4.657147082e-001,  4.560607329e-001,  4.694706748e-001,  5.412101048e-001,  4.677117666e-001,  1.950125717e+002,  1.875384747e+002,  -5.699001540e-001
95,1,1.591366897e+000,  2.011962219e+000,  1.617784570e+000,  1.861539743e+000,  1.539268767e+000,  1.906583502e+000,  1.425451746e+000,  1.782925693e+000,  1.950300697e+002,  1.869282080e+002,  1.959293081e-001
95,0,  4.553629415e-001,  4.662942950e-001,  5.136936314e-001,  4.657542700e-001,  4.561063102e-001,  4.695213604e-001,  5.457070278e-001,  4.676224401e-001,  1.951976522e+002,  1.875237699e+002,  -5.238777763e-001
96,1,1.591437922e+000,  2.011892406e+000,  1.615478539e+000,  1.861580645e+000,  1.539374080e+000,  1.906571405e+000,  1.434281617e+000,  1.782912693e+000,  1.953312429e+002,  1.871111832e+002,  2.200618307e-001
96,0,  4.552787047e-001,  4.663640396e-001,  4.789273405e-001,  4.658121085e-001,  4.559731329e-001,  4.694936116e-001,  5.383766441e-001,  4.676483457e-001,  1.953605759e+002,  1.879900866e+002,  -5.571758369e-001
97,1,1.591397874e+000,  2.012005191e+000,  1.617984605e+000,  1.861623818e+000,  1.539384934e+000,  1.906601885e+000,  1.436169279e+000,  1.782908759e+000,  1.950109158e+002,  1.867627744e+002,  1.920907698e-001
97,0,  4.554268636e-001,  4.664382905e-001,  4.716612335e-001,  4.658911998e-001,  4.561070304e-001,  4.696120969e-001,  5.107886191e-001,  4.677224684e-001,  1.951256400e+002,  1.872548780e+002,  -5.945916679e-001
98,1,1.591367210e+000,  2.011940626e+000,  1.653738112e+000,  1.861583333e+000,  1.539422577e+000,  1.906615702e+000,  1.478542461e+000,  1.782887642e+000,  1.950114745e+002,  1.866370746e+002,  2.681718954e-001
98,0,  4.554672195e-001,  4.664447665e-001,  4.687597959e-001,  4.658978061e-001,  4.560950462e-001,  4.696540369e-001,  5.084169079e-001,  4.677795854e-001,  1.951787475e+002,  1.872618732e+002,  -6.185038608e-001
99,1,1.591389294e+000,  2.011941269e+000,  1.639467634e+000,  1.861576165e+000,  1.539362630e+000,  1.906592297e+000,  1.476760129e+000,  1.782898945e+000,  1.956877427e+002,  1.867405967e+002,  2.952811094e-001
99,0,  4.553831608e-001,  4.663296476e-001,  4.741071802e-001,  4.656344352e-001,  4.560178988e-001,  4.694567075e-001,  5.126092004e-001,  4.676376144e-001,  1.957164215e+002,  1.874972582e+002,  -6.049207300e-001
100,1,1.591372443e+000,  2.011996944e+000,  1.628632474e+000,  1.861627687e+000,  1.539365811e+000,  1.906630985e+000,  1.425214797e+000,  1.782824475e+000,  1.953559760e+002,  1.871313300e+002,  1.714351640e-001
100,0,  4.553812089e-001,  4.663915734e-001,  4.737561548e-001,  4.658887113e-001,  4.560518226e-001,  4.695151284e-001,  5.042611601e-001,  4.678274064e-001,  1.952853751e+002,  1.878924171e+002,  -6.353916800e-001
101,1,1.591345719e+000,  2.011892032e+000,  1.625877628e+000,  1.861661194e+000,  1.539385009e+000,  1.906574735e+000,  1.429286065e+000,  1.782868832e+000,  1.949363842e+002,  1.864295739e+002,  1.834246325e-001
101,0,  4.553404979e-001,  4.663316459e-001,  4.744407856e-001,  4.658798150e-001,  4.560211883e-001,  4.695028361e-001,  4.923789793e-001,  4.677719302e-001,  1.949445241e+002,  1.873436433e+002,  -6.460083957e-001
102,1,1.591316968e+000,  2.011877946e+000,  1.634499356e+000,  1.861604971e+000,  1.539401270e+000,  1.906578050e+000,  1.436589329e+000,  1.782848068e+000,  1.951117686e+002,  1.869632104e+002,  1.894001234e-001
102,0,  4.554539550e-001,  4.665497558e-001,  5.176610712e-001,  4.659983483e-001,  4.560838660e-001,  4.696577292e-001,  5.381124705e-001,  4.679090319e-001,  1.951782885e+002,  1.877307645e+002,  -5.390722934e-001
103,1,1.591273240e+000,  2.011935090e+000,  1.663162383e+000,  1.861628407e+000,  1.539244503e+000,  1.906654204e+000,  1.456148814e+000,  1.782726024e+000,  1.947643678e+002,  1.870499899e+002,  2.307721685e-001
103,0,  4.552525625e-001,  4.661343028e-001,  4.862368850e-001,  4.658633094e-001,  4.560141182e-001,  4.694341155e-001,  5.339221724e-001,  4.679411000e-001,  1.945664108e+002,  1.879071552e+002,  -5.643445067e-001
104,1,1.591347012e+000,  2.011965447e+000,  1.669667129e+000,  1.861638211e+000,  1.539258048e+000,  1.906671429e+000,  1.463128248e+000,  1.782813903e+000,  1.952023013e+002,  1.867894330e+002,  2.532623548e-001
104,0,  4.554070267e-001,  4.663528982e-001,  5.222796768e-001,  4.659903083e-001,  4.561545822e-001,  4.696470885e-001,  5.225059193e-001,  4.680378749e-001,  1.953068451e+002,  1.873861264e+002,  -5.931712409e-001
105,1,1.591245496e+000,  2.012039306e+000,  1.632114797e+000,  1.861767324e+000,  1.539207870e+000,  1.906686731e+000,  1.431237938e+000,  1.782718138e+000,  1.947490240e+002,  1.868539436e+002,  1.767974169e-001
105,0,  4.556700578e-001,  4.666319804e-001,  4.713803062e-001,  4.660631705e-001,  4.563181634e-001,  4.698138873e-001,  4.887463444e-001,  4.681987918e-001,  1.946861931e+002,  1.871134044e+002,  -6.642652199e-001
106,1,1.591291459e+000,  2.012063880e+000,  1.638320596e+000,  1.861656095e+000,  1.539169703e+000,  1.906672980e+000,  1.438737891e+000,  1.782839051e+000,  1.942601246e+002,  1.867347425e+002,  1.869662852e-001
106,0,  4.554103369e-001,  4.665067941e-001,  4.747031924e-001,  4.658525373e-001,  4.561703217e-001,  4.696531151e-001,  4.921434540e-001,  4.678416088e-001,  1.943897987e+002,  1.877755606e+002,  -6.562389603e-001
107,1,1.591328857e+000,  2.011968257e+000,  1.636137172e+000,  1.861640842e+000,  1.539256049e+000,  1.906651307e+000,  1.431830626e+000,  1.782803138e+000,  1.950128238e+002,  1.868813827e+002,  1.883776198e-001
107,0,  4.553859742e-001,  4.664297072e-001,  4.996941121e-001,  4.659044694e-001,  4.561668958e-001,  4.696249692e-001,  5.456907548e-001,  4.679763716e-001,  1.950779986e+002,  1.878073237e+002,  -5.518458984e-001
108,1,1.591259688e+000,  2.012048603e+000,  1.652720063e+000,  1.861734243e+000,  1.539250463e+000,  1.906705854e+000,  1.440517759e+000,  1.782795114e+000,  1.948756399e+002,  1.866984487e+002,  2.197728215e-001
108,0,  4.555275431e-001,  4.665559186e-001,  4.894276087e-001,  4.660059523e-001,  4.562290348e-001,  4.697441008e-001,  5.023298994e-001,  4.680465721e-001,  1.950267632e+002,  1.873794673e+002,  -6.456299629e-001
109,1,1.591235951e+000,  2.012045685e+000,  1.661600894e+000,  1.861736602e+000,  1.539258800e+000,  1.906737642e+000,  1.473287584e+000,  1.782825889e+000,  1.949044839e+002,  1.872462990e+002,  2.651795310e-001
109,0,  4.555366934e-001,  4.665987324e-001,  4.820616932e-001,  4.660237717e-001,  4.562525809e-001,  4.697761947e-001,  5.215030242e-001,  4.680049914e-001,  1.949959392e+002,  1.880516570e+002,  -6.007511943e-001
110,1,1.591248307e+000,  2.012093055e+000,  1.615339661e+000,  1.861704040e+000,  1.539131544e+000,  1.906757939e+000,  1.431334524e+000,  1.782887027e+000,  1.950685207e+002,  1.869951878e+002,  1.750508426e-001
110,0,  4.555783554e-001,  4.665960496e-001,  5.137892029e-001,  4.659678317e-001,  4.563200215e-001,  4.697889565e-001,  5.185190909e-001,  4.678982835e-001,  1.951997080e+002,  1.875391881e+002,  -6.009091014e-001
111,1,1.591280767e+000,  2.012106928e+000,  1.617954599e+000,  1.861630423e+000,  1.539157216e+000,  1.906746985e+000,  1.429696977e+000,  1.782864729e+000,  1.953963170e+002,  1.863539254e+002,  1.890481343e-001
111,0,  4.555654039e-001,  4.665888019e-001,  4.621537436e-001,  4.660006274e-001,  4.563078516e-001,  4.697631123e-001,  5.036571421e-001,  4.679603803e-001,  1.952799755e+002,  1.873459577e+002,  -6.213265853e-001
112,1,1.591313690e+000,  2.012029007e+000,  1.665704378e+000,  1.861600921e+000,  1.539197600e+000,  1.906781337e+000,  1.461856590e+000,  1.782832613e+000,  1.954734220e+002,  1.864205174e+002,  2.296961917e-001
112,0,  4.555604371e-001,  4.664791891e-001,  5.015386876e-001,  4.660009277e-001,  4.562383775e-001,  4.696294329e-001,  5.167959428e-001,  4.679406667e-001,  1.953970567e+002,  1.872881491e+002,  -6.193560148e-001
113,1,1.591261657e+000,  2.011959486e+000,  1.622945406e+000,  1.861681732e+000,  1.539241736e+000,  1.906671241e+000,  1.462127746e+000,  1.782900592e+000,  1.949079240e+002,  1.871526053e+002,  2.691934416e-001
113,0,  4.554531400e-001,  4.664039694e-001,  5.039910555e-001,  4.659140614e-001,  4.561681124e-001,  4.696170274e-001,  5.460633355e-001,  4.678064355e-001,  1.950565614e+002,  1.878600834e+002,  -5.282556228e-001
114,1,1.591315325e+000,  2.011978545e+000,  1.646810521e+000,  1.861613144e+000,  1.539249353e+000,  1.906669772e+000,  1.477038585e+000,  1.782863420e+000,  1.953588900e+002,  1.870383560e+002,  2.862371065e-001
114,0,  4.554955415e-001,  4.664361080e-001,  4.703608470e-001,  4.659052463e-001,  4.561991263e-001,  4.696190538e-001,  5.056893851e-001,  4.678715413e-001,  1.954798122e+002,  1.879139457e+002,  -6.316672142e-001
115,1,1.591363708e+000,  2.012022924e+000,  1.619860688e+000,  1.861622483e+000,  1.539284922e+000,  1.906626762e+000,  1.434591764e+000,  1.782843332e+000,  1.954118715e+002,  1.873941460e+002,  1.750576758e-001
115,0,  4.556330216e-001,  4.666195441e-001,  4.946877649e-001,  4.660831853e-001,  4.563082019e-001,  4.697887465e-001,  4.965683446e-001,  4.680350797e-001,  1.955388754e+002,  1.880432393e+002,  -6.259629953e-001
116,1,1.591374755e+000,  2.011950869e+000,  1.651473315e+000,  1.861596052e+000,  1.539435835e+000,  1.906595764e+000,  1.445357330e+000,  1.782838993e+000,  1.953281153e+002,  1.872908701e+002,  2.252829658e-001
116,0,  4.552509021e-001,  4.661571000e-001,  5.049687855e-001,  4.656917927e-001,  4.559887729e-001,  4.694661997e-001,  5.479466446e-001,  4.677067725e-001,  1.953272272e+002,  1.878701150e+002,  -5.433937411e-001
117,1,1.591490343e+000,  2.011927889e+000,  1.609911884e+000,  1.861558985e+000,  1.539442099e+000,  1.906546811e+000,  1.429480603e+000,  1.782920542e+000,  1.953485993e+002,  1.876596402e+002,  1.975076385e-001
117,0,  4.553483174e-001,  4.662716677e-001,  4.716991252e-001,  4.656989308e-001,  4.560962644e-001,  4.695248971e-001,  5.041177080e-001,  4.676805456e-001,  1.954292236e+002,  1.879550955e+002,  -6.127359929e-001
118,1,1.591565831e+000,  2.012006287e+000,  1.659460642e+000,  1.861578620e+000,  1.539457469e+000,  1.906609465e+000,  1.464708250e+000,  1.782899697e+000,  1.950538794e+002,  1.865704221e+002,  2.535954428e-001
118,0,  4.554249452e-001,  4.665076427e-001,  4.820723835e-001,  4.658723605e-001,  4.561545616e-001,  4.697759014e-001,  5.225526047e-001,  4.678659985e-001,  1.951267573e+002,  1.874137862e+002,  -5.622788041e-001
119,1,1.591592200e+000,  2.011861424e+000,  1.619960950e+000,  1.861585526e+000,  1.539544678e+000,  1.906518368e+000,  1.428626891e+000,  1.782869693e+000,  1.950761980e+002,  1.871486534e+002,  1.699781715e-001
119,0,  4.552660597e-001,  4.661978976e-001,  4.709530325e-001,  4.655923180e-001,  4.559981725e-001,  4.694600196e-001,  4.999486249e-001,  4.677253244e-001,  1.950899837e+002,  1.878641211e+002,  -6.397632010e-001
120,1,1.591650817e+000,  2.011926217e+000,  1.611201475e+000,  1.861513485e+000,  1.539567324e+000,  1.906426689e+000,  1.463498737e+000,  1.783042364e+000,  1.952314219e+002,  1.869092685e+002,  2.535418928e-001
120,0,  4.552135492e-001,  4.662274458e-001,  4.709463413e-001,  4.653799211e-001,  4.559658142e-001,  4.694933669e-001,  5.317557506e-001,  4.675219591e-001,  1.953462588e+002,  1.876164458e+002,  -5.553666613e-001
121,1,1.591704757e+000,  2.011832172e+000,  1.606959691e+000,  1.861429775e+000,  1.539616421e+000,  1.906364308e+000,  1.436121477e+000,  1.783047370e+000,  1.955198077e+002,  1.869611814e+002,  2.237322701e-001
121,0,  4.550437183e-001,  4.659872203e-001,  4.804788909e-001,  4.652445073e-001,  4.557384088e-001,  4.692244860e-001,  5.048231540e-001,  4.673162788e-001,  1.955117708e+002,  1.876910884e+002,  -6.302044609e-001
122,1,1.591832720e+000,  2.011772002e+000,  1.622360386e+000,  1.861405971e+000,  1.539816218e+000,  1.906278615e+000,  1.470486742e+000,  1.783081134e+000,  1.956808228e+002,  1.868791053e+002,  2.770684090e-001
122,0,  4.549815822e-001,  4.659609032e-001,  5.177288572e-001,  4.654148617e-001,  4.557127780e-001,  4.692351896e-001,  5.501871174e-001,  4.673880958e-001,  1.957850198e+002,  1.873601127e+002,  -5.282499312e-001
