Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
42,0,  -1.288851249e-001,  -1.392183089e-001,  -1.464185241e-001,  -1.509024003e-001,  -1.568735307e-001,  -1.557993737e-001,  -1.524583513e-001,  -1.479696336e-001,  -1.435162457e-001,  -1.380734923e-001,  -2.161956859e-001,  -1.861758139e-001,  9.900000000e+037,  9.900000000e+037,  -5.364545915e-002
43,1,-2.587754448e-001,  -2.391882029e-001,  -2.252296551e-001,  -2.072808014e-001,  -1.942876740e-001,  -1.830800108e-001,  -1.713316707e-001,  -1.621470975e-001,  -1.523162505e-001,  -1.428834528e-001,  -1.771863439e-001,  -9.605313653e-002,  9.900000000e+037,  9.900000000e+037,  -4.885251498e-002
43,0,  -1.332497932e-001,  -1.397991546e-001,  -1.476975913e-001,  -1.477711297e-001,  -1.458716945e-001,  -1.432935344e-001,  -1.425900786e-001,  -1.396070651e-001,  -1.362300588e-001,  -1.288906183e-001,  -1.619625906e-001,  -1.197311693e-001,  9.900000000e+037,  9.900000000e+037,  -4.760576261e-002
44,1,-3.301759193e-001,  -2.895688788e-001,  -2.670470396e-001,  -2.448079704e-001,  -2.337447675e-001,  -2.164028033e-001,  -2.071030816e-001,  -1.902541651e-001,  -1.827306171e-001,  -1.668662250e-001,  -1.890385580e-001,  -1.492206876e-001,  9.900000000e+037,  9.900000000e+037,  -5.288193791e-002
44,0,  -1.327068639e-001,  -1.435985182e-001,  -1.540701405e-001,  -1.569349949e-001,  -1.581597614e-001,  -1.560389264e-001,  -1.591575011e-001,  -1.565335437e-001,  -1.577949484e-001,  -1.513696352e-001,  -1.936625492e-001,  -1.890444205e-001,  9.900000000e+037,  9.900000000e+037,  -5.297928392e-002
45,1,-2.318093600e-001,  -2.115490217e-001,  -2.014138150e-001,  -1.944860317e-001,  -1.963115361e-001,  -1.921554419e-001,  -1.892928114e-001,  -1.825373592e-001,  -1.798778097e-001,  -1.690929274e-001,  -1.923561676e-001,  -1.453090312e-001,  9.900000000e+037,  9.900000000e+037,  -4.500771243e-002
45,0,  -1.021238095e-001,  -1.047074644e-001,  -1.114274534e-001,  -1.149465629e-001,  -1.241149069e-001,  -1.253472626e-001,  -1.316499676e-001,  -1.295331893e-001,  -1.341000237e-001,  -1.304334449e-001,  -2.213308691e-001,  -2.772349169e-001,  9.900000000e+037,  9.900000000e+037,  -6.080312754e-002
46,1,-3.481591883e-001,  -3.047528479e-001,  -2.755555057e-001,  -2.419630053e-001,  -2.241901481e-001,  -1.992853805e-001,  -1.902501091e-001,  -1.714785972e-001,  -1.678143727e-001,  -1.522759311e-001,  -2.003363769e-001,  -1.836030020e-001,  9.900000000e+037,  9.900000000e+037,  -5.807986792e-002
46,0,  -1.337315754e-001,  -1.465373214e-001,  -1.550075769e-001,  -1.613747931e-001,  -1.678275860e-001,  -1.673994411e-001,  -1.648924642e-001,  -1.609280673e-001,  -1.588385056e-001,  -1.523635989e-001,  -2.153652816e-001,  -1.906583616e-001,  9.900000000e+037,  9.900000000e+037,  -4.796206602e-002
47,1,-3.403394872e-001,  -3.031968652e-001,  -2.774030952e-001,  -2.468434658e-001,  -2.244824462e-001,  -2.031348692e-001,  -1.897315264e-001,  -1.768366712e-001,  -1.666882505e-001,  -1.541247108e-001,  -1.885969162e-001,  -1.400053514e-001,  9.900000000e+037,  9.900000000e+037,  -6.112162672e-002
47,0,  -1.531339478e-001,  -1.608909353e-001,  -1.701760028e-001,  -1.753702705e-001,  -1.776517913e-001,  -1.750199819e-001,  -1.736822905e-001,  -1.714139856e-001,  -1.668427003e-001,  -1.576891383e-001,  -1.720603903e-001,  -1.150635895e-001,  9.900000000e+037,  9.900000000e+037,  -4.732090430e-002
48,1,-2.221385468e-001,  -2.075352964e-001,  -2.011901932e-001,  -1.920525956e-001,  -1.856339542e-001,  -1.786618124e-001,  -1.743371820e-001,  -1.702191656e-001,  -1.659388937e-001,  -1.577337418e-001,  -1.820414359e-001,  -1.610934758e-001,  9.900000000e+037,  9.900000000e+037,  -6.244506521e-002
48,0,  -1.170630132e-001,  -1.171790782e-001,  -1.257091353e-001,  -1.314149007e-001,  -1.397400451e-001,  -1.399426027e-001,  -1.457597226e-001,  -1.437376793e-001,  -1.470361758e-001,  -1.409542131e-001,  -1.702324260e-001,  -2.026880992e-001,  9.900000000e+037,  9.900000000e+037,  -6.456709483e-002
49,1,-2.840056048e-001,  -2.536338610e-001,  -2.342508717e-001,  -2.122246886e-001,  -2.031101173e-001,  -1.869846697e-001,  -1.776055176e-001,  -1.678708429e-001,  -1.626336547e-001,  -1.499727549e-001,  -1.910198590e-001,  -1.411761527e-001,  9.900000000e+037,  9.900000000e+037,  -5.256909596e-002
49,0,  -1.277472938e-001,  -1.311037579e-001,  -1.374813143e-001,  -1.407185729e-001,  -1.492465380e-001,  -1.498946440e-001,  -1.466538524e-001,  -1.445996194e-001,  -1.406972442e-001,  -1.362117960e-001,  -1.629007298e-001,  -1.186501263e-001,  9.900000000e+037,  9.900000000e+037,  -4.539793030e-002
50,1,-3.400341364e-001,  -2.951672331e-001,  -2.682218380e-001,  -2.367763417e-001,  -2.224650199e-001,  -2.036861784e-001,  -1.933923801e-001,  -1.762885648e-001,  -1.674090060e-001,  -1.516758569e-001,  -1.869237535e-001,  -1.244036004e-001,  9.900000000e+037,  9.900000000e+037,  -4.796481755e-002
50,0,  -1.389773165e-001,  -1.485062919e-001,  -1.571251974e-001,  -1.609179189e-001,  -1.671587352e-001,  -1.667740327e-001,  -1.647238564e-001,  -1.572687412e-001,  -1.523466432e-001,  -1.434280884e-001,  -2.068080840e-001,  -1.691008285e-001,  9.900000000e+037,  9.900000000e+037,  -4.405774629e-002
51,1,-2.330929053e-001,  -2.172020777e-001,  -2.073848381e-001,  -1.937837756e-001,  -1.881334915e-001,  -1.796311756e-001,  -1.714266770e-001,  -1.618572700e-001,  -1.541751294e-001,  -1.438834243e-001,  -1.874318676e-001,  -1.229655589e-001,  9.900000000e+037,  9.900000000e+037,  -4.760890733e-002
51,0,  -1.097130816e-001,  -1.132053678e-001,  -1.223233375e-001,  -1.268170276e-001,  -1.312094389e-001,  -1.323177482e-001,  -1.381514850e-001,  -1.333092073e-001,  -1.349110871e-001,  -1.292279600e-001,  -1.819274767e-001,  -2.304681543e-001,  9.900000000e+037,  9.900000000e+037,  -5.678025958e-002
52,1,-2.830728006e-001,  -2.555404066e-001,  -2.352427743e-001,  -2.117742263e-001,  -1.970673415e-001,  -1.782215041e-001,  -1.692160662e-001,  -1.585318081e-001,  -1.524049648e-001,  -1.406411849e-001,  -1.965599007e-001,  -1.682192421e-001,  9.900000000e+037,  9.900000000e+037,  -6.066313649e-002
52,0,  -1.396238331e-001,  -1.458842760e-001,  -1.521961436e-001,  -1.548564785e-001,  -1.589767200e-001,  -1.571848441e-001,  -1.524715853e-001,  -1.490618657e-001,  -1.435352360e-001,  -1.365395404e-001,  -1.684672241e-001,  -9.388193244e-002,  9.900000000e+037,  9.900000000e+037,  -4.599407554e-002
53,1,-2.787694956e-001,  -2.510634626e-001,  -2.337464891e-001,  -2.146642030e-001,  -2.033305301e-001,  -1.893607301e-001,  -1.782434854e-001,  -1.688686548e-001,  -1.596530701e-001,  -1.460814509e-001,  -1.802180293e-001,  -1.205714970e-001,  9.900000000e+037,  9.900000000e+037,  -5.753173750e-002
53,0,  -1.271064586e-001,  -1.287737638e-001,  -1.360586391e-001,  -1.411605250e-001,  -1.497011788e-001,  -1.531886234e-001,  -1.533563746e-001,  -1.503261239e-001,  -1.482313280e-001,  -1.425406119e-001,  -1.721200358e-001,  -1.278834526e-001,  9.900000000e+037,  9.900000000e+037,  -4.700384579e-002
54,1,-2.750366841e-001,  -2.454471817e-001,  -2.298416118e-001,  -2.068316992e-001,  -1.948860365e-001,  -1.765731574e-001,  -1.722919698e-001,  -1.573232538e-001,  -1.536374389e-001,  -1.406961307e-001,  -1.845845186e-001,  -1.868742827e-001,  9.900000000e+037,  9.900000000e+037,  -6.070644317e-002
54,0,  -1.302680858e-001,  -1.375003592e-001,  -1.464722985e-001,  -1.502448678e-001,  -1.558509233e-001,  -1.523221296e-001,  -1.565628843e-001,  -1.511059991e-001,  -1.534867048e-001,  -1.458362358e-001,  -1.820571422e-001,  -1.987805738e-001,  9.900000000e+037,  9.900000000e+037,  -5.964393646e-002
55,1,-2.767715522e-001,  -2.502823020e-001,  -2.327093821e-001,  -2.140831108e-001,  -2.050988697e-001,  -1.920178096e-001,  -1.818835179e-001,  -1.726785312e-001,  -1.696286524e-001,  -1.581121801e-001,  -1.877520617e-001,  -1.506057726e-001,  9.900000000e+037,  9.900000000e+037,  -6.274014117e-002
55,0,  -1.106589992e-001,  -1.123218555e-001,  -1.206213507e-001,  -1.277719731e-001,  -1.390637725e-001,  -1.442584320e-001,  -1.490842223e-001,  -1.493620192e-001,  -1.513649577e-001,  -1.480495823e-001,  -1.790650990e-001,  -1.554573273e-001,  9.900000000e+037,  9.900000000e+037,  -5.194530992e-002
56,1,-2.631561952e-001,  -2.339602923e-001,  -2.141249585e-001,  -1.913577742e-001,  -1.849671376e-001,  -1.732788587e-001,  -1.668824621e-001,  -1.554123124e-001,  -1.514572057e-001,  -1.412633782e-001,  -1.878575086e-001,  -1.287842357e-001,  9.900000000e+037,  9.900000000e+037,  -4.471905567e-002
56,0,  -1.301258612e-001,  -1.394992525e-001,  -1.468547883e-001,  -1.446325431e-001,  -1.419173817e-001,  -1.365413622e-001,  -1.377243875e-001,  -1.306556775e-001,  -1.299259206e-001,  -1.257920711e-001,  -1.738281835e-001,  -1.657315065e-001,  9.900000000e+037,  9.900000000e+037,  -5.599122984e-002
57,1,-2.243781693e-001,  -2.063901941e-001,  -1.969484995e-001,  -1.875752402e-001,  -1.880409393e-001,  -1.816513476e-001,  -1.796472317e-001,  -1.699132160e-001,  -1.665188068e-001,  -1.543400996e-001,  -1.861371862e-001,  -1.661071491e-001,  9.900000000e+037,  9.900000000e+037,  -5.067133653e-002
57,0,  -1.083514013e-001,  -1.126653001e-001,  -1.181125003e-001,  -1.200823327e-001,  -1.282109336e-001,  -1.298990436e-001,  -1.331526561e-001,  -1.325046815e-001,  -1.356651281e-001,  -1.316477377e-001,  -2.096386589e-001,  -2.033100450e-001,  9.900000000e+037,  9.900000000e+037,  -5.079131596e-002
58,1,-2.858978430e-001,  -2.534492437e-001,  -2.323835176e-001,  -2.072369375e-001,  -1.955927563e-001,  -1.799307911e-001,  -1.711211075e-001,  -1.572542894e-001,  -1.515498343e-001,  -1.397584463e-001,  -1.905765779e-001,  -1.261550321e-001,  9.900000000e+037,  9.900000000e+037,  -4.540353372e-002
58,0,  -1.160749246e-001,  -1.243430154e-001,  -1.336976942e-001,  -1.372417973e-001,  -1.396951186e-001,  -1.362030944e-001,  -1.400421358e-001,  -1.326525797e-001,  -1.341099996e-001,  -1.282548040e-001,  -1.864520248e-001,  -2.276679109e-001,  9.900000000e+037,  9.900000000e+037,  -6.283041815e-002
59,1,-3.324043948e-001,  -2.919725700e-001,  -2.651938852e-001,  -2.388666376e-001,  -2.288236826e-001,  -2.110220412e-001,  -2.026147256e-001,  -1.860349725e-001,  -1.812815439e-001,  -1.645428071e-001,  -1.974502935e-001,  -1.213605002e-001,  9.900000000e+037,  9.900000000e+037,  -4.608722484e-002
59,0,  -1.421206663e-001,  -1.549209134e-001,  -1.622972516e-001,  -1.616967759e-001,  -1.601389935e-001,  -1.555886465e-001,  -1.524191712e-001,  -1.467457292e-001,  -1.444317584e-001,  -1.384447973e-001,  -1.785854660e-001,  -1.219859539e-001,  9.900000000e+037,  9.900000000e+037,  -4.768556527e-002
60,1,-3.429094165e-001,  -3.070419375e-001,  -2.839799458e-001,  -2.586423225e-001,  -2.393225439e-001,  -2.186519895e-001,  -2.055333780e-001,  -1.922241166e-001,  -1.812425662e-001,  -1.676319550e-001,  -1.903902380e-001,  -1.468957151e-001,  9.900000000e+037,  9.900000000e+037,  -6.279678492e-002
60,0,  -1.285584501e-001,  -1.345218568e-001,  -1.447748236e-001,  -1.554923117e-001,  -1.688236812e-001,  -1.733228647e-001,  -1.743397084e-001,  -1.734510987e-001,  -1.711690559e-001,  -1.635005285e-001,  -1.796856293e-001,  -1.257646488e-001,  9.900000000e+037,  9.900000000e+037,  -4.742228424e-002
61,1,-3.093886821e-001,  -2.730760573e-001,  -2.499346452e-001,  -2.237523848e-001,  -2.128722461e-001,  -1.978170413e-001,  -1.891628111e-001,  -1.748224463e-001,  -1.692108969e-001,  -1.578568162e-001,  -1.882212065e-001,  -1.113514215e-001,  9.900000000e+037,  9.900000000e+037,  -4.494999161e-002
61,0,  -1.215284670e-001,  -1.308407445e-001,  -1.418738444e-001,  -1.462870583e-001,  -1.502404615e-001,  -1.469799147e-001,  -1.509657690e-001,  -1.434420944e-001,  -1.444683593e-001,  -1.379227966e-001,  -1.972565591e-001,  -2.455519905e-001,  9.900000000e+037,  9.900000000e+037,  -6.379161616e-002
62,1,-2.738640288e-001,  -2.498372793e-001,  -2.336986274e-001,  -2.142337410e-001,  -2.041877787e-001,  -1.888299163e-001,  -1.845399631e-001,  -1.744292299e-001,  -1.719072059e-001,  -1.594087021e-001,  -1.938740952e-001,  -1.986561794e-001,  9.900000000e+037,  9.900000000e+037,  -6.657875602e-002
62,0,  -1.392399852e-001,  -1.449440465e-001,  -1.534666406e-001,  -1.553923763e-001,  -1.579217282e-001,  -1.555580338e-001,  -1.580779644e-001,  -1.551666582e-001,  -1.576120036e-001,  -1.519892008e-001,  -1.716973402e-001,  -1.460568043e-001,  9.900000000e+037,  9.900000000e+037,  -5.510560910e-002
63,1,-2.143770616e-001,  -1.993929070e-001,  -1.924517784e-001,  -1.840379206e-001,  -1.795222485e-001,  -1.718478305e-001,  -1.677939320e-001,  -1.636562889e-001,  -1.606200196e-001,  -1.531808721e-001,  -1.813956440e-001,  -1.564363169e-001,  9.900000000e+037,  9.900000000e+037,  -6.332855755e-002
63,0,  -1.138728190e-001,  -1.134483380e-001,  -1.188375723e-001,  -1.245145483e-001,  -1.367158924e-001,  -1.413995776e-001,  -1.434110211e-001,  -1.435792957e-001,  -1.446623505e-001,  -1.403595728e-001,  -1.711756681e-001,  -1.305149884e-001,  9.900000000e+037,  9.900000000e+037,  -4.938650957e-002
64,1,-3.294030256e-001,  -2.839828990e-001,  -2.554039677e-001,  -2.238718586e-001,  -2.104395995e-001,  -1.907249173e-001,  -1.813943174e-001,  -1.647507113e-001,  -1.591590511e-001,  -1.451301121e-001,  -1.849496728e-001,  -1.256780495e-001,  9.900000000e+037,  9.900000000e+037,  -4.706101349e-002
64,0,  -1.309587933e-001,  -1.411879460e-001,  -1.510776711e-001,  -1.532280778e-001,  -1.546687483e-001,  -1.493488665e-001,  -1.526238075e-001,  -1.454298765e-001,  -1.446535370e-001,  -1.384685988e-001,  -1.969337814e-001,  -2.358105583e-001,  9.900000000e+037,  9.900000000e+037,  -5.967531344e-002
65,1,-2.752131857e-001,  -2.476173332e-001,  -2.308061018e-001,  -2.134854672e-001,  -2.096226107e-001,  -1.983237458e-001,  -1.939458594e-001,  -1.809680438e-001,  -1.796574389e-001,  -1.654277708e-001,  -1.928660758e-001,  -1.635804145e-001,  9.900000000e+037,  9.900000000e+037,  -4.831431567e-002
65,0,  -1.076067307e-001,  -1.159211403e-001,  -1.242640755e-001,  -1.284485628e-001,  -1.389281657e-001,  -1.414887909e-001,  -1.457478635e-001,  -1.429022445e-001,  -1.468108978e-001,  -1.416299799e-001,  -2.445804935e-001,  -2.485647792e-001,  9.900000000e+037,  9.900000000e+037,  -4.968641102e-002
66,1,-3.479648430e-001,  -3.038772954e-001,  -2.729521974e-001,  -2.395290215e-001,  -2.240396491e-001,  -2.028129782e-001,  -1.904684825e-001,  -1.736131561e-001,  -1.668365071e-001,  -1.521362992e-001,  -2.017328021e-001,  -1.181528238e-001,  9.900000000e+037,  9.900000000e+037,  -4.171012746e-002
66,0,  -1.300110570e-001,  -1.453646019e-001,  -1.572763706e-001,  -1.606082323e-001,  -1.610694824e-001,  -1.571258918e-001,  -1.575609717e-001,  -1.504914791e-001,  -1.494424457e-001,  -1.420049999e-001,  -1.967476075e-001,  -2.229488421e-001,  9.900000000e+037,  9.900000000e+037,  -5.336345770e-002
67,1,-3.457379078e-001,  -3.092655162e-001,  -2.843434839e-001,  -2.585235521e-001,  -2.417021196e-001,  -2.225388459e-001,  -2.080040375e-001,  -1.944036370e-001,  -1.843724618e-001,  -1.703208871e-001,  -2.021464885e-001,  -1.080733275e-001,  9.900000000e+037,  9.900000000e+037,  -4.953670879e-002
67,0,  -1.069860768e-001,  -1.140762417e-001,  -1.257297067e-001,  -1.363616176e-001,  -1.473818946e-001,  -1.523123629e-001,  -1.563598482e-001,  -1.544673492e-001,  -1.549240194e-001,  -1.499330979e-001,  -1.943757491e-001,  -2.324174294e-001,  9.900000000e+037,  9.900000000e+037,  -5.194711183e-002
68,1,-2.960662542e-001,  -2.648095949e-001,  -2.449904983e-001,  -2.198236497e-001,  -2.073602162e-001,  -1.883582858e-001,  -1.824120209e-001,  -1.677450560e-001,  -1.642334060e-001,  -1.515208329e-001,  -2.145627824e-001,  -2.486082688e-001,  9.900000000e+037,  9.900000000e+037,  -5.960581940e-002
68,0,  -1.375051282e-001,  -1.479348746e-001,  -1.556889784e-001,  -1.587054882e-001,  -1.621221399e-001,  -1.607387823e-001,  -1.595880780e-001,  -1.570317714e-001,  -1.553116032e-001,  -1.485170304e-001,  -1.893519872e-001,  -1.425894768e-001,  9.900000000e+037,  9.900000000e+037,  -4.279277290e-002
69,1,-3.301465194e-001,  -2.895506122e-001,  -2.651422986e-001,  -2.417947957e-001,  -2.312793385e-001,  -2.152068965e-001,  -2.065927063e-001,  -1.918274674e-001,  -1.856741941e-001,  -1.714030493e-001,  -1.953230238e-001,  -1.460038038e-001,  9.900000000e+037,  9.900000000e+037,  -4.242626782e-002
69,0,  -1.355545254e-001,  -1.456222064e-001,  -1.532964906e-001,  -1.582770748e-001,  -1.649601623e-001,  -1.637912697e-001,  -1.618003707e-001,  -1.567509588e-001,  -1.550040971e-001,  -1.498446395e-001,  -2.376913774e-001,  -2.081470357e-001,  9.900000000e+037,  9.900000000e+037,  -4.179503196e-002
70,1,-3.475515508e-001,  -3.078604783e-001,  -2.814158591e-001,  -2.519012118e-001,  -2.352990841e-001,  -2.155071993e-001,  -1.997703908e-001,  -1.845982051e-001,  -1.728268398e-001,  -1.595576221e-001,  -1.999194302e-001,  -9.927321374e-002,  9.900000000e+037,  9.900000000e+037,  -4.227356373e-002
70,0,  -1.127182980e-001,  -1.227413612e-001,  -1.337099547e-001,  -1.422165848e-001,  -1.504202947e-001,  -1.533518828e-001,  -1.568025573e-001,  -1.523495633e-001,  -1.501103084e-001,  -1.450899441e-001,  -2.209544073e-001,  -2.601950873e-001,  9.900000000e+037,  9.900000000e+037,  -4.981058847e-002
71,1,-2.962417953e-001,  -2.672416560e-001,  -2.492837808e-001,  -2.248944434e-001,  -2.116040279e-001,  -1.923278291e-001,  -1.876527811e-001,  -1.723938423e-001,  -1.689185681e-001,  -1.536872393e-001,  -2.206665135e-001,  -2.501696428e-001,  9.900000000e+037,  9.900000000e+037,  -5.642353528e-002
71,0,  -1.085950458e-001,  -1.160577453e-001,  -1.258032732e-001,  -1.347947062e-001,  -1.450502919e-001,  -1.476258341e-001,  -1.549601691e-001,  -1.508250126e-001,  -1.561445024e-001,  -1.497288729e-001,  -2.496753040e-001,  -3.210416363e-001,  9.900000000e+037,  9.900000000e+037,  -5.765183633e-002
72,1,-3.247570925e-001,  -2.900599607e-001,  -2.641993354e-001,  -2.351116614e-001,  -2.171584997e-001,  -1.955286847e-001,  -1.833901533e-001,  -1.707307040e-001,  -1.652730364e-001,  -1.514870905e-001,  -2.221288782e-001,  -1.923412832e-001,  9.900000000e+037,  9.900000000e+037,  -6.174929737e-002
72,0,  -1.440099804e-001,  -1.517931322e-001,  -1.595887149e-001,  -1.662414445e-001,  -1.719687955e-001,  -1.726755220e-001,  -1.670896211e-001,  -1.637407499e-001,  -1.572955501e-001,  -1.502624365e-001,  -1.691028955e-001,  -7.850986924e-002,  9.900000000e+037,  9.900000000e+037,  -3.884459980e-002
73,1,-2.300183807e-001,  -2.100995770e-001,  -1.989839099e-001,  -1.870037100e-001,  -1.861056792e-001,  -1.796683304e-001,  -1.734527741e-001,  -1.655721383e-001,  -1.600261470e-001,  -1.506680720e-001,  -1.894918429e-001,  -1.451710192e-001,  9.900000000e+037,  9.900000000e+037,  -4.293604935e-002
73,0,  -1.284729646e-001,  -1.347839098e-001,  -1.392989247e-001,  -1.394869576e-001,  -1.433119950e-001,  -1.410731339e-001,  -1.388761450e-001,  -1.350017768e-001,  -1.312806351e-001,  -1.249255931e-001,  -1.992204564e-001,  -1.708485487e-001,  9.900000000e+037,  9.900000000e+037,  -4.122804407e-002
74,1,-2.420258133e-001,  -2.231379837e-001,  -2.099118188e-001,  -1.929001326e-001,  -1.832240885e-001,  -1.714943370e-001,  -1.611445411e-001,  -1.518317399e-001,  -1.430509793e-001,  -1.319092731e-001,  -1.917492974e-001,  -1.697444657e-001,  9.900000000e+037,  9.900000000e+037,  -5.187016901e-002
74,0,  -1.351825892e-001,  -1.396744426e-001,  -1.463583123e-001,  -1.475961628e-001,  -1.482090690e-001,  -1.460860113e-001,  -1.427947158e-001,  -1.386782739e-001,  -1.337865398e-001,  -1.268827097e-001,  -1.698738095e-001,  -1.109633762e-001,  9.900000000e+037,  9.900000000e+037,  -4.332427097e-002
75,1,-3.484443477e-001,  -3.059316175e-001,  -2.804946924e-001,  -2.532316106e-001,  -2.348081732e-001,  -2.130732885e-001,  -2.016209421e-001,  -1.875206939e-001,  -1.770031478e-001,  -1.606960970e-001,  -1.921839638e-001,  -1.521913021e-001,  9.900000000e+037,  9.900000000e+037,  -5.832111939e-002
75,0,  -1.121371595e-001,  -1.161783637e-001,  -1.265315617e-001,  -1.388633588e-001,  -1.539392339e-001,  -1.585615480e-001,  -1.638967387e-001,  -1.607453215e-001,  -1.624089620e-001,  -1.566540011e-001,  -1.957413105e-001,  -2.398061970e-001,  9.900000000e+037,  9.900000000e+037,  -5.199840532e-002
76,1,-2.393732929e-001,  -2.168101220e-001,  -2.030684062e-001,  -1.848497527e-001,  -1.812637797e-001,  -1.707451875e-001,  -1.666466710e-001,  -1.573821553e-001,  -1.547882950e-001,  -1.438091001e-001,  -2.252920068e-001,  -2.001420431e-001,  9.900000000e+037,  9.900000000e+037,  -4.396060648e-002
76,0,  -1.295004218e-001,  -1.359398635e-001,  -1.394683929e-001,  -1.398193354e-001,  -1.420148852e-001,  -1.388596738e-001,  -1.353066753e-001,  -1.303216430e-001,  -1.267380254e-001,  -1.217673867e-001,  -2.060749812e-001,  -1.872633098e-001,  9.900000000e+037,  9.900000000e+037,  -4.350799723e-002
77,1,-3.456810633e-001,  -3.074081666e-001,  -2.794458135e-001,  -2.472381289e-001,  -2.247907579e-001,  -2.010119780e-001,  -1.841694828e-001,  -1.677275231e-001,  -1.545608966e-001,  -1.400322417e-001,  -1.927656128e-001,  -1.151261823e-001,  9.900000000e+037,  9.900000000e+037,  -5.218407935e-002
77,0,  -1.129372955e-001,  -1.190920051e-001,  -1.304466045e-001,  -1.408751712e-001,  -1.514997529e-001,  -1.551396365e-001,  -1.592514999e-001,  -1.540887718e-001,  -1.533554825e-001,  -1.447690367e-001,  -1.927952982e-001,  -2.515750337e-001,  9.900000000e+037,  9.900000000e+037,  -5.083277591e-002
78,1,-3.579223304e-001,  -3.134714279e-001,  -2.853069083e-001,  -2.522657006e-001,  -2.352691919e-001,  -2.084342528e-001,  -2.005052010e-001,  -1.811706465e-001,  -1.763209132e-001,  -1.579168411e-001,  -2.050759599e-001,  -1.977141476e-001,  9.900000000e+037,  9.900000000e+037,  -5.562009952e-002
78,0,  -1.097715175e-001,  -1.199514700e-001,  -1.309403439e-001,  -1.416847882e-001,  -1.561667323e-001,  -1.596868882e-001,  -1.668959981e-001,  -1.622600749e-001,  -1.667655396e-001,  -1.608786800e-001,  -2.413167737e-001,  -3.034083716e-001,  9.900000000e+037,  9.900000000e+037,  -5.379970839e-002
79,1,-2.533086031e-001,  -2.336296457e-001,  -2.185911918e-001,  -1.979457691e-001,  -1.880619325e-001,  -1.733869837e-001,  -1.675489319e-001,  -1.569969701e-001,  -1.553592380e-001,  -1.445904561e-001,  -2.337572255e-001,  -2.144674197e-001,  9.900000000e+037,  9.900000000e+037,  -5.045789854e-002
79,0,  -1.029322847e-001,  -1.066538188e-001,  -1.141322169e-001,  -1.215712289e-001,  -1.311207373e-001,  -1.350416885e-001,  -1.376898518e-001,  -1.341354143e-001,  -1.355704576e-001,  -1.313460628e-001,  -1.974414088e-001,  -2.388259314e-001,  9.900000000e+037,  9.900000000e+037,  -4.888034325e-002
80,1,-2.384013654e-001,  -2.162247254e-001,  -2.006199500e-001,  -1.832675281e-001,  -1.774190088e-001,  -1.668190257e-001,  -1.620530374e-001,  -1.505773992e-001,  -1.471430822e-001,  -1.359438016e-001,  -2.258383537e-001,  -2.132468167e-001,  9.900000000e+037,  9.900000000e+037,  -4.387844056e-002
80,0,  -1.153089589e-001,  -1.204340012e-001,  -1.270169857e-001,  -1.285898151e-001,  -1.324730812e-001,  -1.299167754e-001,  -1.346558073e-001,  -1.285499056e-001,  -1.298203382e-001,  -1.239766620e-001,  -2.277542288e-001,  -2.983911604e-001,  9.900000000e+037,  9.900000000e+037,  -5.536649688e-002
81,1,-3.084540458e-001,  -2.745691125e-001,  -2.517973619e-001,  -2.257577375e-001,  -2.131470968e-001,  -1.944582937e-001,  -1.883797385e-001,  -1.716809188e-001,  -1.692396306e-001,  -1.547160792e-001,  -2.227403119e-001,  -2.476480745e-001,  9.900000000e+037,  9.900000000e+037,  -5.289067267e-002
81,0,  -1.302938815e-001,  -1.408272583e-001,  -1.496810314e-001,  -1.534910208e-001,  -1.563340196e-001,  -1.535955693e-001,  -1.584705552e-001,  -1.535531736e-001,  -1.580400554e-001,  -1.506927701e-001,  -2.274895035e-001,  -2.868538746e-001,  9.900000000e+037,  9.900000000e+037,  -5.548700734e-002
82,1,-3.110249654e-001,  -2.797221205e-001,  -2.569310070e-001,  -2.355571418e-001,  -2.245078175e-001,  -2.080793376e-001,  -1.960110765e-001,  -1.844356006e-001,  -1.784470718e-001,  -1.652345189e-001,  -2.042894987e-001,  -1.334952913e-001,  9.900000000e+037,  9.900000000e+037,  -4.893176781e-002
82,0,  -1.428481271e-001,  -1.500234744e-001,  -1.572418717e-001,  -1.596839446e-001,  -1.618747835e-001,  -1.604252157e-001,  -1.570389218e-001,  -1.544869340e-001,  -1.512788592e-001,  -1.448072288e-001,  -1.777324898e-001,  -1.179619622e-001,  9.900000000e+037,  9.900000000e+037,  -4.075200779e-002
83,1,-3.392616215e-001,  -2.972611887e-001,  -2.718817165e-001,  -2.472248044e-001,  -2.368790687e-001,  -2.202407078e-001,  -2.084060187e-001,  -1.931201344e-001,  -1.839112329e-001,  -1.688073656e-001,  -1.965395362e-001,  -1.173447124e-001,  9.900000000e+037,  9.900000000e+037,  -4.186462489e-002
83,0,  -1.414241938e-001,  -1.539586749e-001,  -1.643724536e-001,  -1.654264586e-001,  -1.640378675e-001,  -1.601912400e-001,  -1.608685249e-001,  -1.554327117e-001,  -1.545325875e-001,  -1.463648667e-001,  -1.987450557e-001,  -1.790336568e-001,  9.900000000e+037,  9.900000000e+037,  -4.774389684e-002
