Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
42,0,  -1.152807820e-001,  -1.174700249e-001,  -1.219246651e-001,  -1.270595919e-001,  -1.344872636e-001,  -1.362641998e-001,  -1.391422345e-001,  -1.353397481e-001,  -1.351084062e-001,  -1.272603150e-001,  -1.536788288e-001,  -1.779214471e-001,  9.900000000e+037,  9.900000000e+037,  -5.976291345e-002
43,1,-3.123851026e-001,  -2.777498795e-001,  -2.506769767e-001,  -2.265918932e-001,  -2.128386903e-001,  -1.974205580e-001,  -1.887614589e-001,  -1.744157698e-001,  -1.690252924e-001,  -1.544362236e-001,  -7.440001699e-002,  -6.098126795e-002,  9.900000000e+037,  9.900000000e+037,  -3.275951351e-002
43,0,  -1.425509031e-001,  -1.521417816e-001,  -1.610243716e-001,  -1.606938456e-001,  -1.619811434e-001,  -1.579384161e-001,  -1.583579197e-001,  -1.523732544e-001,  -1.523867319e-001,  -1.447918276e-001,  -6.131689682e-002,  -3.225142478e-002,  9.900000000e+037,  9.900000000e+037,  -4.312789809e-002
44,1,-2.761091749e-001,  -2.467225885e-001,  -2.272606799e-001,  -2.117222957e-001,  -2.068825633e-001,  -1.962145305e-001,  -1.900813505e-001,  -1.801032875e-001,  -1.760780937e-001,  -1.641133423e-001,  -1.722886909e-001,  -1.919738275e-001,  9.900000000e+037,  9.900000000e+037,  -1.581345590e-002
44,0,  -1.314567334e-001,  -1.389121495e-001,  -1.457456376e-001,  -1.465179118e-001,  -1.486959030e-001,  -1.453448454e-001,  -1.476557797e-001,  -1.451862557e-001,  -1.468367922e-001,  -1.420147237e-001,  -2.115471433e-001,  -2.563941387e-001,  9.900000000e+037,  9.900000000e+037,  -6.173956102e-002
45,1,-2.471854993e-001,  -2.282591506e-001,  -2.155963111e-001,  -2.030334409e-001,  -1.987109553e-001,  -1.892751290e-001,  -1.837759130e-001,  -1.752561649e-001,  -1.723017119e-001,  -1.638157232e-001,  -8.243591595e-002,  -1.469931762e-001,  9.900000000e+037,  9.900000000e+037,  -3.220315596e-002
45,0,  -1.336996130e-001,  -1.375035405e-001,  -1.405270813e-001,  -1.415194444e-001,  -1.472191204e-001,  -1.484065802e-001,  -1.494498437e-001,  -1.471056738e-001,  -1.490325645e-001,  -1.440271762e-001,  -2.083817408e-001,  -2.251671240e-001,  9.900000000e+037,  9.900000000e+037,  -5.181697215e-002
46,1,-2.614496997e-001,  -2.378140713e-001,  -2.230906109e-001,  -2.042978586e-001,  -1.916865731e-001,  -1.774982883e-001,  -1.708108266e-001,  -1.593922358e-001,  -1.549438727e-001,  -1.433441862e-001,  -1.173663534e-001,  -1.129452072e-001,  9.900000000e+037,  9.900000000e+037,  -2.958328842e-002
46,0,  -1.212187705e-001,  -1.255710878e-001,  -1.282743084e-001,  -1.346045474e-001,  -1.429960592e-001,  -1.467462070e-001,  -1.490958723e-001,  -1.475581284e-001,  -1.491794851e-001,  -1.442536541e-001,  -2.037869261e-001,  -2.367211043e-001,  9.900000000e+037,  9.900000000e+037,  -4.325901250e-002
47,1,-3.246938439e-001,  -2.876975727e-001,  -2.599318224e-001,  -2.315809140e-001,  -2.146682186e-001,  -1.945049595e-001,  -1.844156755e-001,  -1.710622192e-001,  -1.647955735e-001,  -1.521237127e-001,  -2.056233753e-001,  -2.323606464e-001,  9.900000000e+037,  9.900000000e+037,  -2.026704791e-002
47,0,  -1.464543540e-001,  -1.549497571e-001,  -1.639677732e-001,  -1.639588754e-001,  -1.628946765e-001,  -1.595050205e-001,  -1.595816983e-001,  -1.565513549e-001,  -1.563069281e-001,  -1.506292378e-001,  -2.094865180e-001,  -2.436192647e-001,  9.900000000e+037,  9.900000000e+037,  -5.516184840e-002
48,1,-3.132861904e-001,  -2.809445058e-001,  -2.612173703e-001,  -2.404622815e-001,  -2.289085310e-001,  -2.113007663e-001,  -1.989369269e-001,  -1.878712456e-001,  -1.801634246e-001,  -1.667636501e-001,  -8.917500075e-002,  -8.932181388e-002,  9.900000000e+037,  9.900000000e+037,  -2.739834087e-002
48,0,  -1.416253353e-001,  -1.451427000e-001,  -1.546210432e-001,  -1.557065704e-001,  -1.575731382e-001,  -1.554223654e-001,  -1.562783826e-001,  -1.541874081e-001,  -1.523700397e-001,  -1.464648030e-001,  -9.132941717e-002,  -5.847298679e-002,  9.900000000e+037,  9.900000000e+037,  -5.585769868e-002
49,1,-2.597470179e-001,  -2.336441222e-001,  -2.181935500e-001,  -2.062715951e-001,  -2.027038541e-001,  -1.934278061e-001,  -1.882848996e-001,  -1.807313537e-001,  -1.762583964e-001,  -1.652237322e-001,  -6.803191422e-002,  -5.326163130e-002,  9.900000000e+037,  9.900000000e+037,  -4.496656306e-002
50,1,-2.648418035e-001,  -2.391599782e-001,  -2.266081122e-001,  -2.097188485e-001,  -2.030546854e-001,  -1.904544058e-001,  -1.828546692e-001,  -1.744670881e-001,  -1.698822540e-001,  -1.581052796e-001,  -6.343976115e-002,  -2.607321846e-002,  9.900000000e+037,  9.900000000e+037,  -3.981358672e-002
49,0,  -1.534637878e-001,  -1.561265742e-001,  -1.615983058e-001,  -1.588594959e-001,  -1.598896736e-001,  -1.551281928e-001,  -1.568675746e-001,  -1.550610671e-001,  -1.570272110e-001,  -1.511151709e-001,  -5.079721927e-002,  -2.896276650e-002,  9.900000000e+037,  9.900000000e+037,  -6.350819540e-002
50,0,  -1.408454445e-001,  -1.381814807e-001,  -1.430865030e-001,  -1.437262259e-001,  -1.460310080e-001,  -1.441182508e-001,  -1.455220037e-001,  -1.428428613e-001,  -1.435766650e-001,  -1.375963219e-001,  -7.411995039e-002,  -4.021346056e-002,  9.900000000e+037,  9.900000000e+037,  -6.962762762e-002
54,1,-2.582783032e-001,  -2.330420166e-001,  -2.220502672e-001,  -2.047435911e-001,  -1.971247478e-001,  -1.830721681e-001,  -1.758117231e-001,  -1.663600729e-001,  -1.615955819e-001,  -1.476717586e-001,  -1.534588382e-001,  -1.709504034e-001,  9.900000000e+037,  9.900000000e+037,  -2.462929861e-002
58,1,-3.355184166e-001,  -2.965587576e-001,  -2.676216494e-001,  -2.385461035e-001,  -2.217783937e-001,  -2.021821106e-001,  -1.913417530e-001,  -1.750912922e-001,  -1.676226647e-001,  -1.528996105e-001,  -2.064447948e-001,  -2.229153451e-001,  9.900000000e+037,  9.900000000e+037,  -3.355637674e-002
52,1,-2.858119680e-001,  -2.582909125e-001,  -2.420062980e-001,  -2.190030849e-001,  -2.065231822e-001,  -1.896642703e-001,  -1.835182691e-001,  -1.742252066e-001,  -1.701415246e-001,  -1.583815566e-001,  -7.087478124e-002,  -8.808920881e-002,  9.900000000e+037,  9.900000000e+037,  -4.146793022e-002
51,1,-3.218670698e-001,  -2.853388659e-001,  -2.638202763e-001,  -2.369736275e-001,  -2.232976332e-001,  -2.024554061e-001,  -1.923745014e-001,  -1.803507440e-001,  -1.749100232e-001,  -1.604639808e-001,  -5.932415703e-002,  -1.525079360e-002,  9.900000000e+037,  9.900000000e+037,  -3.738528498e-002
56,1,-2.411168765e-001,  -2.225626805e-001,  -2.094594128e-001,  -1.964830693e-001,  -1.903636314e-001,  -1.816180445e-001,  -1.780170668e-001,  -1.686960040e-001,  -1.678641939e-001,  -1.584243199e-001,  -8.512558559e-002,  -1.584112349e-001,  9.900000000e+037,  9.900000000e+037,  -2.669711349e-002
62,1,-2.998756536e-001,  -2.679634348e-001,  -2.465310802e-001,  -2.259505561e-001,  -2.157131574e-001,  -2.019781533e-001,  -1.931082624e-001,  -1.804916288e-001,  -1.743580615e-001,  -1.587653887e-001,  -1.124318676e-001,  -6.682744202e-002,  9.900000000e+037,  9.900000000e+037,  -2.216539646e-002
64,1,-2.918103967e-001,  -2.612120331e-001,  -2.452274623e-001,  -2.240107452e-001,  -2.142565721e-001,  -1.972012611e-001,  -1.874514064e-001,  -1.753270267e-001,  -1.686264879e-001,  -1.532143852e-001,  -6.769563761e-002,  -7.437780741e-004,  9.900000000e+037,  9.900000000e+037,  -3.631728897e-002
54,0,  -1.261719008e-001,  -1.237462129e-001,  -1.292312926e-001,  -1.343978847e-001,  -1.424609611e-001,  -1.432003916e-001,  -1.463920724e-001,  -1.435248983e-001,  -1.436981431e-001,  -1.374458927e-001,  -1.732808582e-001,  -2.370528484e-001,  9.900000000e+037,  9.900000000e+037,  -4.855604447e-002
52,0,  -1.571438828e-001,  -1.585785170e-001,  -1.639424316e-001,  -1.633936487e-001,  -1.669131084e-001,  -1.626984451e-001,  -1.607190844e-001,  -1.560308767e-001,  -1.551624284e-001,  -1.465294938e-001,  -1.587555494e-001,  -1.724980203e-001,  9.900000000e+037,  9.900000000e+037,  -5.817388522e-002
60,1,-2.466404954e-001,  -2.259942828e-001,  -2.158682359e-001,  -2.008459335e-001,  -1.945875351e-001,  -1.844366272e-001,  -1.801951423e-001,  -1.709478809e-001,  -1.654629338e-001,  -1.526659888e-001,  -9.580588780e-002,  -1.140561131e-001,  9.900000000e+037,  9.900000000e+037,  -3.775780863e-002
62,0,  -1.323862771e-001,  -1.403849720e-001,  -1.501831084e-001,  -1.521635146e-001,  -1.536634417e-001,  -1.496241196e-001,  -1.508538426e-001,  -1.459772151e-001,  -1.452971906e-001,  -1.395828650e-001,  -8.799979592e-002,  -4.035896130e-002,  9.900000000e+037,  9.900000000e+037,  -5.533991114e-002
58,0,  -1.312826040e-001,  -1.438179836e-001,  -1.517601542e-001,  -1.591292042e-001,  -1.676217278e-001,  -1.699077991e-001,  -1.699792429e-001,  -1.657270274e-001,  -1.654259427e-001,  -1.570076133e-001,  -1.050179765e-001,  -1.210478220e-001,  9.900000000e+037,  9.900000000e+037,  -2.878010615e-002
68,1,-2.986354661e-001,  -2.640202747e-001,  -2.448237361e-001,  -2.254330173e-001,  -2.166085269e-001,  -2.018244961e-001,  -1.944218166e-001,  -1.821393670e-001,  -1.779367429e-001,  -1.649050493e-001,  -6.673116691e-002,  -2.513110968e-002,  9.900000000e+037,  9.900000000e+037,  -4.353757404e-002
66,1,-2.480016202e-001,  -2.294686241e-001,  -2.168930739e-001,  -2.036012540e-001,  -2.001400238e-001,  -1.883056055e-001,  -1.808606635e-001,  -1.702108256e-001,  -1.648160331e-001,  -1.521195791e-001,  -7.560509915e-002,  -8.772476765e-002,  9.900000000e+037,  9.900000000e+037,  -3.019994944e-002
74,1,-2.583639959e-001,  -2.348508674e-001,  -2.157700039e-001,  -1.976358368e-001,  -1.900907817e-001,  -1.799702300e-001,  -1.756270746e-001,  -1.647723268e-001,  -1.623899506e-001,  -1.496233615e-001,  -2.235773847e-001,  -2.537497027e-001,  9.900000000e+037,  9.900000000e+037,  -1.245689612e-002
70,1,-3.287397122e-001,  -2.896561287e-001,  -2.627225815e-001,  -2.385604284e-001,  -2.292685409e-001,  -2.136273106e-001,  -2.042217151e-001,  -1.915942117e-001,  -1.872048641e-001,  -1.743330649e-001,  -1.625563456e-001,  -1.439878818e-001,  9.900000000e+037,  9.900000000e+037,  -1.302492035e-002
66,0,  -1.475039758e-001,  -1.488442667e-001,  -1.545232633e-001,  -1.504215258e-001,  -1.507544068e-001,  -1.445296371e-001,  -1.437695327e-001,  -1.396666177e-001,  -1.375256591e-001,  -1.294665113e-001,  -7.078040900e-002,  -1.659958735e-002,  9.900000000e+037,  9.900000000e+037,  -5.155810458e-002
51,0,  -1.362080654e-001,  -1.361756147e-001,  -1.402161163e-001,  -1.443141918e-001,  -1.521087657e-001,  -1.531360651e-001,  -1.547307280e-001,  -1.516972440e-001,  -1.521468429e-001,  -1.456039753e-001,  -1.558370605e-001,  -2.009995054e-001,  9.900000000e+037,  9.900000000e+037,  -6.989079457e-002
56,0,  -1.263934047e-001,  -1.289742795e-001,  -1.328267494e-001,  -1.353852490e-001,  -1.411402702e-001,  -1.410858368e-001,  -1.444692114e-001,  -1.419035151e-001,  -1.460803609e-001,  -1.430273811e-001,  -2.111686825e-001,  -2.650407223e-001,  9.900000000e+037,  9.900000000e+037,  -6.565439474e-002
60,0,  -1.248251448e-001,  -1.276827655e-001,  -1.321241878e-001,  -1.376311171e-001,  -1.452636955e-001,  -1.505483116e-001,  -1.547454382e-001,  -1.533745286e-001,  -1.565532540e-001,  -1.501879523e-001,  -7.724109588e-002,  -8.307894298e-002,  9.900000000e+037,  9.900000000e+037,  -4.890643857e-002
72,1,-3.350700193e-001,  -2.988744229e-001,  -2.721900179e-001,  -2.483504132e-001,  -2.383368923e-001,  -2.207055745e-001,  -2.091779942e-001,  -1.966642013e-001,  -1.902852878e-001,  -1.755376324e-001,  -2.002746010e-001,  -1.915898574e-001,  9.900000000e+037,  9.900000000e+037,  -1.273744158e-002
74,0,  -1.073125177e-001,  -1.168166351e-001,  -1.217202175e-001,  -1.281152217e-001,  -1.350116410e-001,  -1.382208542e-001,  -1.412988254e-001,  -1.386250481e-001,  -1.409771975e-001,  -1.359370082e-001,  -2.440997734e-001,  -2.861168414e-001,  9.900000000e+037,  9.900000000e+037,  -4.814031477e-002
76,1,-2.523410265e-001,  -2.318466037e-001,  -2.169440315e-001,  -1.996932359e-001,  -1.911354220e-001,  -1.772415688e-001,  -1.695096766e-001,  -1.618347040e-001,  -1.583234908e-001,  -1.482613016e-001,  -5.806222499e-002,  -4.041208037e-002,  9.900000000e+037,  9.900000000e+037,  -3.879779135e-002
64,0,  -1.236710488e-001,  -1.242445618e-001,  -1.294692486e-001,  -1.353046098e-001,  -1.447758841e-001,  -1.476658246e-001,  -1.506956432e-001,  -1.485124205e-001,  -1.489200164e-001,  -1.429458240e-001,  -9.493141181e-002,  -3.221816436e-002,  9.900000000e+037,  9.900000000e+037,  -5.508541118e-002
68,0,  -1.327789789e-001,  -1.372777140e-001,  -1.410668525e-001,  -1.453748091e-001,  -1.520512718e-001,  -1.540971031e-001,  -1.574077252e-001,  -1.539751514e-001,  -1.572363124e-001,  -1.509686234e-001,  -7.453697322e-002,  -5.334315813e-002,  9.900000000e+037,  9.900000000e+037,  -6.033706078e-002
72,0,  -1.352974665e-001,  -1.455838060e-001,  -1.540816949e-001,  -1.581853964e-001,  -1.639185666e-001,  -1.623057158e-001,  -1.604770943e-001,  -1.567938121e-001,  -1.538203884e-001,  -1.471816090e-001,  -1.295407436e-001,  -7.928211397e-002,  9.900000000e+037,  9.900000000e+037,  -2.812952387e-002
70,0,  -1.423801202e-001,  -1.496946079e-001,  -1.574310855e-001,  -1.555677884e-001,  -1.548232547e-001,  -1.497926142e-001,  -1.483743364e-001,  -1.441991901e-001,  -1.417786049e-001,  -1.361225039e-001,  -1.833841713e-001,  -2.023979151e-001,  9.900000000e+037,  9.900000000e+037,  -4.349924298e-002
80,1,-2.798937605e-001,  -2.545637934e-001,  -2.368200853e-001,  -2.137373279e-001,  -2.010887669e-001,  -1.839073199e-001,  -1.768821447e-001,  -1.660330256e-001,  -1.620137236e-001,  -1.513548599e-001,  -2.057370623e-001,  -2.396600416e-001,  9.900000000e+037,  9.900000000e+037,  -4.247047686e-002
76,0,  -1.494240339e-001,  -1.489453868e-001,  -1.528492792e-001,  -1.498095163e-001,  -1.516881215e-001,  -1.460661762e-001,  -1.435725788e-001,  -1.395838960e-001,  -1.372495424e-001,  -1.279270449e-001,  -7.183922981e-002,  -4.958960335e-003,  9.900000000e+037,  9.900000000e+037,  -4.184121875e-002
78,1,-3.137115580e-001,  -2.785184180e-001,  -2.566587079e-001,  -2.358570470e-001,  -2.271088453e-001,  -2.138095691e-001,  -2.043012632e-001,  -1.925728349e-001,  -1.858957187e-001,  -1.728008300e-001,  -7.149405882e-002,  -8.010369350e-003,  9.900000000e+037,  9.900000000e+037,  -2.620013920e-002
82,1,-2.713569369e-001,  -2.463577644e-001,  -2.347206723e-001,  -2.172878677e-001,  -2.077510398e-001,  -1.945537000e-001,  -1.860418156e-001,  -1.767645933e-001,  -1.709533098e-001,  -1.578357888e-001,  -8.570964276e-002,  -1.030271663e-001,  9.900000000e+037,  9.900000000e+037,  -3.598517757e-002
84,1,-3.246173198e-001,  -2.839498491e-001,  -2.575868361e-001,  -2.296705108e-001,  -2.150658871e-001,  -1.959761393e-001,  -1.864662678e-001,  -1.705620489e-001,  -1.642099657e-001,  -1.479387147e-001,  -1.522876246e-001,  -1.519691372e-001,  9.900000000e+037,  9.900000000e+037,  -1.394844027e-002
80,0,  -1.458049089e-001,  -1.503728634e-001,  -1.572524043e-001,  -1.603412366e-001,  -1.651376543e-001,  -1.641515727e-001,  -1.662524916e-001,  -1.641918744e-001,  -1.653131234e-001,  -1.596469494e-001,  -7.197219210e-002,  -1.384153169e-001,  9.900000000e+037,  9.900000000e+037,  -5.269597594e-002
82,0,  -1.532124641e-001,  -1.520113977e-001,  -1.598136842e-001,  -1.590695438e-001,  -1.615828986e-001,  -1.572093891e-001,  -1.560842153e-001,  -1.521112358e-001,  -1.510787034e-001,  -1.423268430e-001,  -6.529241884e-002,  -3.287135005e-002,  9.900000000e+037,  9.900000000e+037,  -4.056398368e-002
84,0,  -1.464924595e-001,  -1.540077947e-001,  -1.605854631e-001,  -1.642298806e-001,  -1.691538744e-001,  -1.653027149e-001,  -1.632393507e-001,  -1.559375616e-001,  -1.533307799e-001,  -1.437762878e-001,  -2.122102634e-001,  -2.137222283e-001,  9.900000000e+037,  9.900000000e+037,  -2.764300743e-002
86,1,-2.521451458e-001,  -2.304301707e-001,  -2.158755348e-001,  -1.985179750e-001,  -1.916143604e-001,  -1.800115558e-001,  -1.746901744e-001,  -1.635189112e-001,  -1.612613674e-001,  -1.487481135e-001,  -2.079467150e-001,  -2.017203793e-001,  9.900000000e+037,  9.900000000e+037,  -1.039914903e-002
78,0,  -1.274949533e-001,  -1.338185117e-001,  -1.391504935e-001,  -1.450205280e-001,  -1.512327337e-001,  -1.525875483e-001,  -1.540866898e-001,  -1.502651024e-001,  -1.493814765e-001,  -1.435500425e-001,  -1.020503742e-001,  -2.214641659e-002,  9.900000000e+037,  9.900000000e+037,  -4.087894366e-002
88,1,-2.833339456e-001,  -2.570485258e-001,  -2.399633895e-001,  -2.138124843e-001,  -1.963710460e-001,  -1.753338669e-001,  -1.661174907e-001,  -1.525686915e-001,  -1.464827560e-001,  -1.325100052e-001,  -1.901741499e-001,  -1.990261109e-001,  9.900000000e+037,  9.900000000e+037,  -2.031269158e-002
86,0,  -1.040400613e-001,  -1.106558056e-001,  -1.162926659e-001,  -1.235346554e-001,  -1.319883103e-001,  -1.346713768e-001,  -1.380199433e-001,  -1.346836766e-001,  -1.356786553e-001,  -1.301242301e-001,  -2.027185521e-001,  -2.308184589e-001,  9.900000000e+037,  9.900000000e+037,  -4.610205432e-002
88,0,  -1.193941897e-001,  -1.246683356e-001,  -1.321156280e-001,  -1.417178789e-001,  -1.509390965e-001,  -1.545119389e-001,  -1.565754336e-001,  -1.530083486e-001,  -1.530439396e-001,  -1.443742522e-001,  -1.777617809e-001,  -2.063750093e-001,  9.900000000e+037,  9.900000000e+037,  -3.331623994e-002
90,1,-3.171274657e-001,  -2.782713318e-001,  -2.546948804e-001,  -2.328388381e-001,  -2.231862065e-001,  -2.084895914e-001,  -2.002740793e-001,  -1.859748543e-001,  -1.785685153e-001,  -1.618153406e-001,  -1.485790060e-001,  -1.580553825e-001,  9.900000000e+037,  9.900000000e+037,  -5.993717263e-003
90,0,  -1.362230133e-001,  -1.446387235e-001,  -1.541319786e-001,  -1.542548462e-001,  -1.561106833e-001,  -1.502963900e-001,  -1.517484259e-001,  -1.468978384e-001,  -1.472364767e-001,  -1.390515848e-001,  -1.966838137e-001,  -2.060663708e-001,  9.900000000e+037,  9.900000000e+037,  -3.612126392e-002
53,1,-2.530151886e-001,  -2.292259624e-001,  -2.158852008e-001,  -2.017721657e-001,  -1.968853292e-001,  -1.883523714e-001,  -1.818664233e-001,  -1.725584441e-001,  -1.674974471e-001,  -1.555771887e-001,  -1.077386139e-001,  -7.171679702e-002,  9.900000000e+037,  9.900000000e+037,  -2.819953107e-002
53,0,  -1.465756434e-001,  -1.489016238e-001,  -1.560088443e-001,  -1.527395699e-001,  -1.514605162e-001,  -1.454918171e-001,  -1.457181867e-001,  -1.408321363e-001,  -1.401844313e-001,  -1.322357180e-001,  -7.757596680e-002,  -2.239242888e-002,  9.900000000e+037,  9.900000000e+037,  -4.165765706e-002
57,1,-2.830641844e-001,  -2.578596954e-001,  -2.396368119e-001,  -2.174736586e-001,  -2.057734912e-001,  -1.900091395e-001,  -1.795577999e-001,  -1.692976315e-001,  -1.643195945e-001,  -1.542740194e-001,  -1.103358174e-001,  -9.808333606e-002,  9.900000000e+037,  9.900000000e+037,  -2.155302644e-002
61,1,-2.867603789e-001,  -2.564413806e-001,  -2.356750480e-001,  -2.117246253e-001,  -1.964305487e-001,  -1.793655560e-001,  -1.713748419e-001,  -1.583850248e-001,  -1.542237507e-001,  -1.447952632e-001,  -6.863382490e-002,  -2.971868162e-002,  9.900000000e+037,  9.900000000e+037,  -2.443563611e-002
57,0,  -1.144367787e-001,  -1.170446086e-001,  -1.216676511e-001,  -1.273406298e-001,  -1.347227644e-001,  -1.379513442e-001,  -1.392084151e-001,  -1.368953890e-001,  -1.362109154e-001,  -1.311339560e-001,  -1.736749516e-001,  -2.233284039e-001,  9.900000000e+037,  9.900000000e+037,  -4.396570763e-002
65,1,-3.130653511e-001,  -2.800601387e-001,  -2.576169666e-001,  -2.309418615e-001,  -2.174217088e-001,  -1.972528331e-001,  -1.860199296e-001,  -1.698817416e-001,  -1.633540544e-001,  -1.483503316e-001,  -6.746848891e-002,  1.179316956e-002,  9.900000000e+037,  9.900000000e+037,  -1.228168910e-002
61,0,  -1.518519842e-001,  -1.565056450e-001,  -1.614613064e-001,  -1.605411731e-001,  -1.630850173e-001,  -1.576365769e-001,  -1.551694104e-001,  -1.486521917e-001,  -1.479915328e-001,  -1.382794847e-001,  -1.958003782e-001,  -1.927207055e-001,  9.900000000e+037,  9.900000000e+037,  -4.847804060e-002
65,0,  -1.244629521e-001,  -1.302208505e-001,  -1.379205544e-001,  -1.405300847e-001,  -1.440314847e-001,  -1.427123915e-001,  -1.444749334e-001,  -1.383777424e-001,  -1.373262363e-001,  -1.311018597e-001,  -1.748916700e-001,  -2.062865072e-001,  9.900000000e+037,  9.900000000e+037,  -6.030145970e-002
69,1,-3.145785396e-001,  -2.827610434e-001,  -2.609276267e-001,  -2.324727028e-001,  -2.151406408e-001,  -1.936736045e-001,  -1.848328897e-001,  -1.711332104e-001,  -1.671085420e-001,  -1.549150713e-001,  -5.920666326e-002,  -2.388908469e-002,  9.900000000e+037,  9.900000000e+037,  -5.074528259e-002
69,0,  -1.533667747e-001,  -1.561491589e-001,  -1.625825064e-001,  -1.664372025e-001,  -1.723183651e-001,  -1.690861202e-001,  -1.696173693e-001,  -1.655472949e-001,  -1.659764813e-001,  -1.596773854e-001,  -5.053528415e-002,  -4.250832141e-002,  9.900000000e+037,  9.900000000e+037,  -5.483957856e-002
73,1,-2.257026850e-001,  -2.097339437e-001,  -2.002046986e-001,  -1.888198771e-001,  -1.856512259e-001,  -1.776063376e-001,  -1.719474899e-001,  -1.634442361e-001,  -1.581598796e-001,  -1.468548769e-001,  -1.124128077e-001,  -2.883702673e-002,  9.900000000e+037,  9.900000000e+037,  -1.032301317e-003
77,1,-3.167480441e-001,  -2.808279051e-001,  -2.595795240e-001,  -2.336672766e-001,  -2.198791470e-001,  -1.993603840e-001,  -1.856150428e-001,  -1.704694819e-001,  -1.603821680e-001,  -1.438201625e-001,  -1.093130741e-001,  -8.260526692e-002,  9.900000000e+037,  9.900000000e+037,  -2.471552120e-002
81,1,-3.283570387e-001,  -2.898189905e-001,  -2.633627985e-001,  -2.390295091e-001,  -2.296185542e-001,  -2.146252999e-001,  -2.044679801e-001,  -1.929617333e-001,  -1.884255753e-001,  -1.761812070e-001,  -1.587032536e-001,  -1.480199196e-001,  9.900000000e+037,  9.900000000e+037,  -1.199499659e-002
73,0,  -1.084247458e-001,  -1.123440790e-001,  -1.166772891e-001,  -1.206825904e-001,  -1.270015716e-001,  -1.276372382e-001,  -1.305312353e-001,  -1.267114784e-001,  -1.266849159e-001,  -1.218273922e-001,  -1.838900691e-001,  -2.212524293e-001,  9.900000000e+037,  9.900000000e+037,  -3.647901736e-002
85,1,-3.117133729e-001,  -2.781180480e-001,  -2.588816148e-001,  -2.314748144e-001,  -2.155818462e-001,  -1.944508460e-001,  -1.829239302e-001,  -1.688676958e-001,  -1.610557255e-001,  -1.460764799e-001,  -1.622444922e-001,  -1.661122693e-001,  9.900000000e+037,  9.900000000e+037,  -2.025812894e-002
77,0,  -1.378526407e-001,  -1.421166311e-001,  -1.521516049e-001,  -1.548628051e-001,  -1.576106432e-001,  -1.561366243e-001,  -1.573380838e-001,  -1.530530266e-001,  -1.502863462e-001,  -1.422559858e-001,  -9.402802739e-002,  -4.561073276e-002,  9.900000000e+037,  9.900000000e+037,  -5.680228333e-002
81,0,  -1.375687118e-001,  -1.456714327e-001,  -1.542853826e-001,  -1.536682966e-001,  -1.530563137e-001,  -1.478576653e-001,  -1.480166473e-001,  -1.446932023e-001,  -1.440075512e-001,  -1.384587497e-001,  -1.785574318e-001,  -1.953192466e-001,  9.900000000e+037,  9.900000000e+037,  -5.243584374e-002
85,0,  -1.205780971e-001,  -1.255758883e-001,  -1.339731460e-001,  -1.433364645e-001,  -1.540292127e-001,  -1.582517217e-001,  -1.625942195e-001,  -1.595251477e-001,  -1.600651630e-001,  -1.521212982e-001,  -1.745161670e-001,  -2.220154044e-001,  9.900000000e+037,  9.900000000e+037,  -3.856551817e-002
89,1,-2.480292244e-001,  -2.259100490e-001,  -2.116032374e-001,  -1.924463624e-001,  -1.839347401e-001,  -1.678882866e-001,  -1.603416789e-001,  -1.487523485e-001,  -1.437088897e-001,  -1.320118705e-001,  -1.982989941e-001,  -2.010542898e-001,  9.900000000e+037,  9.900000000e+037,  -1.523940128e-002
55,1,-2.744704634e-001,  -2.463294424e-001,  -2.261742990e-001,  -2.064423235e-001,  -1.988627347e-001,  -1.864999424e-001,  -1.807247685e-001,  -1.687314954e-001,  -1.657113580e-001,  -1.527093663e-001,  -2.202831922e-001,  -2.374240860e-001,  9.900000000e+037,  9.900000000e+037,  -1.348105917e-002
89,0,  -1.446175088e-001,  -1.452875886e-001,  -1.507192775e-001,  -1.489101539e-001,  -1.500085036e-001,  -1.432552359e-001,  -1.420078486e-001,  -1.368054079e-001,  -1.332449960e-001,  -1.241572445e-001,  -1.568920975e-001,  -1.728029909e-001,  9.900000000e+037,  9.900000000e+037,  -3.468387933e-002
63,1,-2.586356119e-001,  -2.368557179e-001,  -2.231387685e-001,  -2.094701027e-001,  -2.053085665e-001,  -1.950258925e-001,  -1.875297886e-001,  -1.787317328e-001,  -1.737570982e-001,  -1.615129912e-001,  -6.939262524e-002,  -2.027842038e-002,  9.900000000e+037,  9.900000000e+037,  -2.981904389e-002
55,0,  -1.234769464e-001,  -1.296854940e-001,  -1.362748137e-001,  -1.396286176e-001,  -1.430529533e-001,  -1.418605217e-001,  -1.447262569e-001,  -1.401618332e-001,  -1.423078962e-001,  -1.357495875e-001,  -2.286004094e-001,  -2.826242571e-001,  9.900000000e+037,  9.900000000e+037,  -5.997084160e-002
63,0,  -1.461678766e-001,  -1.474640712e-001,  -1.531162439e-001,  -1.499151430e-001,  -1.500213927e-001,  -1.439747090e-001,  -1.433578847e-001,  -1.398240337e-001,  -1.385826651e-001,  -1.317764004e-001,  -7.272417947e-002,  -1.996007029e-003,  9.900000000e+037,  9.900000000e+037,  -5.357632775e-002
